Title,Location,State,City,Latitude,Longitude,Accuracy Score,Accuracy Type,Number,Street,City,State,County,Zip
Common Threads: Stories From the Quilt,The Castro,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Confessions of a Burning Man,,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Copycat,Twin Peaks,CA,San Francisco,37.757588,-122.447915,1,street_center,,Twin Peaks Blvd,San Francisco,CA,San Francisco County,94114
Copycat,Treasure Island,CA,San Francisco,37.815742,-122.371546,1,street_center,,Treasure Island Rd,San Francisco,CA,San Francisco County,94130
Copycat,Sound Factory (1st and Harrison Streets),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Copycat,"Java House (Pier 40, Embarcadero)",CA,San Francisco,37.766954,-122.443694,1,street_center,,Java St,San Francisco,CA,San Francisco County,94117
Copycat,Alta Plaza Park,CA,San Francisco,37.801707,-122.402935,1,street_center,,Alta St,San Francisco,CA,San Francisco County,94133
Copycat,82 & 67 Rico Way (Marina District),CA,San Francisco,37.795219,-122.420782,0.33,place,,,San Francisco,CA,San Francisco County,94109
Crackers,24th Street between Mission Street and Potrero Avenue,CA,San Francisco,37.753004,-122.406336,1,intersection,,24th St,San Francisco,CA,San Francisco County,94110
Crackers,La Rondalla (Valencia and 20th Streets),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
CSI: NY- episode 903,Palace of Fine Arts,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Dark Passage,"Filbert Steps, Filbert Street",CA,San Francisco,37.800547,-122.415943,1,street_center,,Filbert St,San Francisco,CA,San Francisco County,94133
Dark Passage,Golden Gate Bridge,CA,San Francisco,37.810977,-122.477578,1,street_center,,Golden Gate Brg,San Francisco,CA,San Francisco County,94129
Dark Passage,The Malloch Apartment Building (1360 Montgomery Street),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Dawn of the Planet of the Apes,California & Powell,CA,San Francisco,37.792043,-122.409171,1,intersection,,California St,San Francisco,CA,San Francisco County,94108
Dawn of the Planet of the Apes,Alioto Park,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Dawn of the Planet of the Apes,Columbus & Pacific Ave,CA,San Francisco,37.797065,-122.405513,1,intersection,,Columbus Ave,San Francisco,CA,San Francisco County,94133
Dawn of the Planet of the Apes,University Club,CA,San Francisco,37.726517,-122.414072,1,street_center,,University St,San Francisco,CA,San Francisco County,94134
Dawn of the Planet of the Apes,Filbert St. from Hyde to Leavenworth,CA,San Francisco,37.800547,-122.415943,1,street_center,,Filbert St,San Francisco,CA,San Francisco County,94133
Dawn of the Planet of the Apes,California St from Mason to Kearny,CA,San Francisco,37.787438,-122.445402,1,street_center,,California St,San Francisco,CA,San Francisco County,94115
Dawn of the Planet of the Apes,City Hall,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Days of Wine and Roses,,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Desperate Measures,,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Dim Sum: A Little Bit of Heart,San Francisco International Airport,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Dim Sum: A Little Bit of Heart,"Li Po (916 Grant Avenue at Washington, Chinatown)",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Dim Sum: A Little Bit of Heart,Chinatown,CA,San Francisco,37.794993,-122.40767,1,street_center,,Old Chinatown Ln,San Francisco,CA,San Francisco County,94108
Dirty Harry,Mission Delores Park (Mission District),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Dirty Harry,"Marina Green, Marina District",CA,San Francisco,37.805368,-122.44565,1,street_center,,Marina Blvd,San Francisco,CA,San Francisco County,94123
Dirty Harry,"Washington Square, North Beach",CA,San Francisco,37.794489,-122.411663,1,street_center,,Washington St,San Francisco,CA,San Francisco County,94108
Dirty Harry,The Embarcadero,CA,San Francisco,37.794996,-122.394324,1,street_center,,The Embarcadero,San Francisco,CA,San Francisco County,94105
Dirty Harry,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Dirty Harry,San Francisco Drydock (20th and Illinois Streets),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Dirty Harry,Portsmouth Square (Chinatown),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Dirty Harry,"Mt. Davidson Cross, Mt. Davidson",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Dirty Harry,"Kezar Stadium, Golden Gate Park",CA,San Francisco,37.771428,-122.45398,1,street_center,,Kezar Dr,San Francisco,CA,San Francisco County,94122
Dirty Harry,Holiday Inn Select Downtown Hotel (750 Kearney Street),CA,San Francisco,37.745028,-122.405574,1,street_center,,Holladay Ave,San Francisco,CA,San Francisco County,94110
Dirty Harry,Hall of Justice (850 Bryant Street),CA,San Francisco,37.732622,-122.407024,1,street_center,,Hale St,San Francisco,CA,San Francisco County,94134
Dirty Harry,Forest Hill Station- MUNI,CA,San Francisco,37.810468,-122.366766,1,street_center,,Forest Rd,San Francisco,CA,San Francisco County,94130
Dirty Harry,Dante Building (1606 Stockton Street at Union),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Dirty Harry,"California Hall (625 Polk Street, Van Ness/Civic Center)",CA,San Francisco,37.818114,-122.370428,1,street_center,,California Ave,San Francisco,CA,San Francisco County,94130
Dirty Harry,Bank of America Building (555 California Street),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
D.O.A,Powell & California Streets,CA,San Francisco,37.792043,-122.409171,1,intersection,,California St,San Francisco,CA,San Francisco County,94108
D.O.A,Market Street (from 6th- 4th Streets),CA,San Francisco,37.774358,-122.420254,1,street_center,,Market St,San Francisco,CA,San Francisco County,94102
D.O.A,Market & Steuart Streets (Financial District),CA,San Francisco,37.79448,-122.394748,0.78,intersection,,Market St,San Francisco,CA,San Francisco County,94105
D.O.A,Mark Hopkins Intercontinental Hotel (1 Nob Hill Circle),CA,San Francisco,37.790199,-122.404671,1,street_center,,Mark Ln,San Francisco,CA,San Francisco County,94108
D.O.A,Chambord Apartments (1298 Sacramento Street at Jones),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
D.O.A,Westin St. Francis Hotel (335 Powell Street),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
D.O.A,Union Square,CA,San Francisco,37.799616,-122.415762,1,street_center,,Union St,San Francisco,CA,San Francisco County,94133
D.O.A,Southern Pacific Memorial Hospital (1400 Fell Street),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
D.O.A,The Embarcadero/ Ferry Building,CA,San Francisco,37.794996,-122.394324,1,street_center,,The Embarcadero,San Francisco,CA,San Francisco County,94105
Doctor Doolittle,Webster Street,CA,San Francisco,37.783508,-122.430989,1,street_center,,Webster St,San Francisco,CA,San Francisco County,94115
Doctor Doolittle,2107 Union Street,CA,San Francisco,37.7970743,-122.4340095,1,rooftop,2107,Union St,San Francisco,CA,San Francisco County,94123
Doctor Doolittle,2100 Green Street,CA,San Francisco,37.7965895,-122.4339807,1,rooftop,2100,Green St,San Francisco,CA,San Francisco County,94123
Doctor Doolittle,Gabbiano's Restaurant (Ferry Building),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Doctor Doolittle,Larkin & Hyde Streets,CA,San Francisco,37.789829,-122.418843,1,street_center,,Larkin St,San Francisco,CA,San Francisco County,94109
Doctor Doolittle,Telegraph Hill Blvd (Telegraph Hill),CA,San Francisco,37.801862,-122.405472,1,street_center,,Telegraph Hill Blvd,San Francisco,CA,San Francisco County,94133
Doctor Doolittle,Coit Tower,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Dopamine,"Fort Point (Presidio, Golden Gate National Recreation Area)",CA,San Francisco,37.761953,-122.43065,1,street_center,,Ford St,San Francisco,CA,San Francisco County,94114
Dopamine,"South Park (Between 2nd and 3rd Streets, Brannan and Bryant Streets)",CA,San Francisco,37.76881,-122.389294,1,intersection,,3rd St,San Francisco,CA,San Francisco County,94158
Down Periscope,,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Dr. Doolittle 2,"West Chrissy Field (Presidio, Golden Gate National Recreation Area)",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Dr. Doolittle 2,"Sacramento St., Between Pierce & Broderick Streets",CA,San Francisco,37.788781,-122.442297,1,intersection,,Broderick St,San Francisco,CA,San Francisco County,94115
Dr. Doolittle 2,Hyde Street & Lombard Street,CA,San Francisco,37.801995,-122.419614,1,intersection,,Hyde St,San Francisco,CA,San Francisco County,94109
Dr. Doolittle 2,"Building 924, Presido (Golden Gate National Recreation Area)",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Dr. Doolittle 2,"Broadway, Between Franklin & Laguna Streets",CA,San Francisco,37.794895,-122.429989,1,intersection,,Broadway,San Francisco,CA,San Francisco County,94115
Dream for an Insomniac,Baker Beach,CA,San Francisco,37.790555,-122.48091,1,street_center,,Baker Ct,San Francisco,CA,San Francisco County,94129
Dream for an Insomniac,Elbo Room (647 Valencia Street),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Dream with the Fishes,Bay Bridge,CA,San Francisco,37.814343,-122.358463,1,street_center,,Bay Brg,San Francisco,CA,San Francisco County,94130
Dream with the Fishes,Pier 39,CA,San Francisco,37.794996,-122.394324,1,street_center,,Pier,San Francisco,CA,San Francisco County,94105
Dying Young,,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Edtv,Palace of Fine Arts (3301 Lyon Street),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Edtv,20th & Connecticut Streets (Potrero Hill),CA,San Francisco,37.759966,-122.397249,1,intersection,,20th St,San Francisco,CA,San Francisco County,94107
Edtv,19 Green Street (North Beach),CA,San Francisco,37.7228039,-122.3990918,1,rooftop,19,Crane St,San Francisco,CA,San Francisco County,94124
Edtv,1138 Filbert Street,CA,San Francisco,37.8005661,-122.4182791,1,rooftop,1138,Filbert St,San Francisco,CA,San Francisco County,94109
Edtv,"Castro Theatre (429 Castro Street, The Castro)",CA,San Francisco,37.754494,-122.434394,1,street_center,,Castro St,San Francisco,CA,San Francisco County,94114
Edtv,North Beach Video (1398 Grant Avenue at Green),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Edtv,"Center for the Arts, Yerba Buena Gardens (701 Mission Street)",CA,San Francisco,37.781942,-122.394407,1,street_center,,Center St,San Francisco,CA,San Francisco County,94107
Edtv,Mario's Bohemian Cigar Store (Washington Square),CA,San Francisco,37.752592,-122.425865,1,street_center,,Mersey St,San Francisco,CA,San Francisco County,94114
Edtv,Moose's Restaurant (1652 Stockton),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Escape From Alcatraz,Alcatraz Island,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Experiment in Terror,Roaring Twenties Nightclub (555 Broadway at Columbus),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Experiment in Terror,George Washington High School (600 32nd Avenue ),CA,San Francisco,37.73062,-122.38227,1,street_center,,George Ct,San Francisco,CA,San Francisco County,94124
Experiment in Terror,"Wells Fargo Bank (1 California Street, Financial District)",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Experiment in Terror,The Sea Captain's Chest (Fisherman's Wharf),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Experiment in Terror,"Sheraton Palace Hotel (2 Montgomery Street, Financial District)",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Experiment in Terror,Candlestick Park,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Experiment in Terror,2632 Larkin Street at Lombard,CA,San Francisco,37.801758,-122.421258,1,intersection,,Larkin St,San Francisco,CA,San Francisco County,94109
Experiment in Terror,100 St. Germain Avenue,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Experiment in Terror,1 Monthgomery Street at Post,CA,San Francisco,37.795219,-122.420782,0.33,place,,,San Francisco,CA,San Francisco County,94109
Faces of Death,,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Family Plot,Nob Hill,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Family Plot,Grace Cathedral Episcopal Church (1100 California Street),CA,San Francisco,37.775607,-122.415485,1,street_center,,Grace St,San Francisco,CA,San Francisco County,94103
Family Plot,"Fairmont Hotel (950 Mason Street, Nob Hill)",CA,San Francisco,37.738952,-122.425815,1,street_center,,Fairmount St,San Francisco,CA,San Francisco County,94131
Family Plot,2230 Sacramento Street,CA,San Francisco,37.790548,-122.4305557,1,rooftop,2230,Sacramento St,San Francisco,CA,San Francisco County,94115
Fandom,,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Fathers' Day,,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Fat Man and Little Boy,"Postcard Row (Alamo Square, Hayes Valley)",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Fearless,400 Montgomery Street,CA,San Francisco,37.7931486,-122.4025672,1,rooftop,400,Montgomery St,San Francisco,CA,San Francisco County,94104
Fearless,"San Francisco General Hospital Medical Center (1001 Potrero Avenue, Potrero Hill)",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Fearless,Bank of America Building (555 California Street),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Fearless,90 Gold Street,CA,San Francisco,37.7968047,-122.4032004,1,rooftop,90,Gold St,San Francisco,CA,San Francisco County,94133
Fearless,5th and Beale Streets,CA,San Francisco,37.782989,-122.463351,1,street_center,,5th Ave,San Francisco,CA,San Francisco County,94118
Fearless,Kohl Building (400 Montgomery Street),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Fearless,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Fearless,Varennes Alley between Filbert and Union,CA,San Francisco,37.800737,-122.406801,1,intersection,,Union St,San Francisco,CA,San Francisco County,94133
Fearless,Folsom Street & Embarcadero,CA,San Francisco,37.772812,-122.412824,1,street_center,,Folsom St,San Francisco,CA,San Francisco County,94103
Final Analysis,"Westin St. Francis Hotel (335 Powell Street, Union Square)",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Final Analysis,City Hall,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Final Analysis,"Presidio, Golden Gate National Recreation Area",CA,San Francisco,37.788257,-122.460315,1,street_center,,Presidio Ter,San Francisco,CA,San Francisco County,94118
Final Analysis,"Public Health Service Hospital (Presidio, Golden Gate National Recreation Area)",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Final Analysis,Bix Restaurant (56 Gold Street),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Flower Drum Song,Chinatown,CA,San Francisco,37.794993,-122.40767,1,street_center,,Old Chinatown Ln,San Francisco,CA,San Francisco County,94108
Flower Drum Song,Golden Gate Bridge,CA,San Francisco,37.810977,-122.477578,1,street_center,,Golden Gate Brg,San Francisco,CA,San Francisco County,94129
Flubber,Treasure Island,CA,San Francisco,37.815742,-122.371546,1,street_center,,Treasure Island Rd,San Francisco,CA,San Francisco County,94130
Forrest Gump,Palace of Fine Arts (3301 Lyon Street),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Forty Days and Forty Nights,"The Walden House, Buena Vista Park",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Forty Days and Forty Nights,Café Trieste (609 Vallejo),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Foul Play,War Memorial Opera House (401 Van Ness Avenue),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Foul Play,Sutter & Buchannan Streets,CA,San Francisco,37.786504,-122.429979,1,intersection,,Buchanan St,San Francisco,CA,San Francisco County,94115
Foul Play,Sutter & Baker Streets,CA,San Francisco,37.784827,-122.443183,1,intersection,,Baker St,San Francisco,CA,San Francisco County,94115
Foul Play,Sokoji-Soto Zen Buddhist Temple (1691 Laguna Street),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Foul Play,Sacramento & Hyde Streets (Nob Hill),CA,San Francisco,37.791923,-122.417582,1,intersection,,Hyde St,San Francisco,CA,San Francisco County,94109
Foul Play,"Postcard Row (Alamo Square, Hayes Valley)",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Foul Play,Pawtrero Hill Bathhouse & Feed Co. (199 Mississippi Street),CA,San Francisco,37.760661,-122.407066,1,street_center,,Potrero Ave,San Francisco,CA,San Francisco County,94110
Foul Play,Octavia & Hayes Streets (Hayes Valley),CA,San Francisco,37.776674,-122.424623,1,intersection,,Hayes St,San Francisco,CA,San Francisco County,94102
Foul Play,"Hayes Valley Care (601 Laguna Street, Hayes Valley)",CA,San Francisco,37.775417,-122.434483,1,street_center,,Hayes St,San Francisco,CA,San Francisco County,94117
Foul Play,Laguna & Sacramento Streets (Pacific Heights),CA,San Francisco,37.784953,-122.427989,1,street_center,,Laguna St,San Francisco,CA,San Francisco County,94115
Foul Play,Montgomery & Pine Streets (Financial District),CA,San Francisco,37.791899,-122.402571,1,intersection,,Montgomery St,San Francisco,CA,San Francisco County,94104
Foul Play,Flood Building (870 Market Street),CA,San Francisco,37.729882,-122.448855,1,street_center,,Flood Ave,San Francisco,CA,San Francisco County,94112
Foul Play,"Fiesta Laundromat (898 S. Van Ness Ave., Mission)",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Foul Play,City Hall,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Foul Play,California & Larkin Streets (Nob Hill),CA,San Francisco,37.790788,-122.419036,1,intersection,,California St,San Francisco,CA,San Francisco County,94109
Foul Play,"Asian Art Museum (200 Larkin Street, Civic Center)",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Foul Play,Andrew S. Hallidie Plaza (Market & Powell Streets),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Foul Play,430 Vallejo Street (Telegraph Hill),CA,San Francisco,37.7992797,-122.4046317,1,rooftop,430,Vallejo St,San Francisco,CA,San Francisco County,94133
Foul Play,24th and Castro Streets (Noe Valley),CA,San Francisco,37.751304,-122.43409,1,intersection,,24th St,San Francisco,CA,San Francisco County,94114
Foul Play,Golden Gate & Steiner Streets (Hayes Valley),CA,San Francisco,37.791934,-122.415475,1,street_center,,Golden Ct,San Francisco,CA,San Francisco County,94109
Foul Play,Fort Mason (Golden Gate National Recreation Area),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Foul Play,"Fort Point, Presidio",CA,San Francisco,37.761953,-122.43065,1,street_center,,Ford St,San Francisco,CA,San Francisco County,94114
Freebie and the Bean,Candlestick Park (602 Jamestown Ave.),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Freebie and the Bean,Alco Plaza,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Freebie and the Bean,Twin Peaks,CA,San Francisco,37.757588,-122.447915,1,street_center,,Twin Peaks Blvd,San Francisco,CA,San Francisco County,94114
Freebie and the Bean,TransAmerica Pyramid (600 Montgomery Street),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Freebie and the Bean,Stockton Tunnel (Stockton Street at Sutter Street),CA,San Francisco,37.789434,-122.406957,1,intersection,,Stockton St,San Francisco,CA,San Francisco County,94108
Freebie and the Bean,"Steinhart Aquarium (California Academy of Sciences, Golden Gate Park)",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Freebie and the Bean,Potrero Hill,CA,San Francisco,37.760661,-122.407066,1,street_center,,Potrero Ave,San Francisco,CA,San Francisco County,94110
Freebie and the Bean,Nob Hill,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Freebie and the Bean,Hyatt Regency Hotel (5 Embarcadero Center),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Freebie and the Bean,Folsom Street (SOMA),CA,San Francisco,37.772812,-122.412824,1,street_center,,Folsom St,San Francisco,CA,San Francisco County,94103
Freebie and the Bean,"Fairmont Hotel (950 Mason Street, Nob Hill)",CA,San Francisco,37.738952,-122.425815,1,street_center,,Fairmount St,San Francisco,CA,San Francisco County,94131
Freebie and the Bean,Embarcadero Freeway,CA,San Francisco,37.794996,-122.394324,1,street_center,,The Embarcadero,San Francisco,CA,San Francisco County,94105
Freebie and the Bean,Broadway and Columbus Avenue (North Beach),CA,San Francisco,37.797865,-122.406668,1,intersection,,Broadway St,San Francisco,CA,San Francisco County,94133
Gentleman Jim,The Barbary Coast,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
George of the Jungle,755 Vallejo Street,CA,San Francisco,37.798453277778,-122.40978566667,1,range_interpolation,755,Vallejo St,San Francisco,CA,San Francisco County,94133
George of the Jungle,The Tamalpias Building (1201 Greenwich Street at Hyde),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
George of the Jungle,"Neiman Marcus (150 Stockton Street, Union Square)",CA,San Francisco,37.737897,-122.418939,1,street_center,,Newman St,San Francisco,CA,San Francisco County,94110
George of the Jungle,First Bank (550 Montgomery Street at Commercial),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
George of the Jungle,Bay Bridge,CA,San Francisco,37.814343,-122.358463,1,street_center,,Bay Brg,San Francisco,CA,San Francisco County,94130
Getting Even with Dad,140 Maiden Lane,CA,San Francisco,37.7882654,-122.4058901,1,rooftop,140,Maiden Ln,San Francisco,CA,San Francisco County,94108
Getting Even with Dad,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Getting Even with Dad,"Neiman Marcus (150 Stockton Street, Union Square)",CA,San Francisco,37.737897,-122.418939,1,street_center,,Newman St,San Francisco,CA,San Francisco County,94110
Getting Even with Dad,Mason Street at Jackson,CA,San Francisco,37.795409,-122.411542,0.91,intersection,,Jackson St,San Francisco,CA,San Francisco County,94133
Getting Even with Dad,M.H. de Young Memorial Museum (Golden Gate Park),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Getting Even with Dad,Embarcadero Street Station- BART,CA,San Francisco,37.794996,-122.394324,1,street_center,,The Embarcadero,San Francisco,CA,San Francisco County,94105
Getting Even with Dad,Candlestick Park (602 Jamestown Ave.),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Getting Even with Dad,California & Grant Streets,CA,San Francisco,37.792451,-122.405937,1,intersection,,California St,San Francisco,CA,San Francisco County,94108
Getting Even with Dad,War Memorial Building (401 Van Ness Avenue),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Getting Even with Dad,Transbay Terminal (Mission Street at 1st Street),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
God is a Communist?* (show me heart universe),Sacramento & Washington Streets,CA,San Francisco,37.792133,-122.415936,1,street_center,,Sacramento St,San Francisco,CA,San Francisco County,94109
Godzilla,Bush & Kearny,CA,San Francisco,37.79076,-122.404031,1,intersection,,Bush St,San Francisco,CA,San Francisco County,94108
Godzilla,Kearney & Pine St.,CA,San Francisco,37.791691,-122.40422,0.95,intersection,,Kearny St,San Francisco,CA,San Francisco County,94108
Godzilla,California & Davis St,CA,San Francisco,37.793509,-122.397607,1,intersection,,California St,San Francisco,CA,San Francisco County,94111
Godzilla,Pine St. & Davis St,CA,San Francisco,37.790462,-122.413916,1,street_center,,Pine St,San Francisco,CA,San Francisco County,94109
Godzilla,Sacramento & Front St.,CA,San Francisco,37.794717,-122.399058,0.91,intersection,,Front St,San Francisco,CA,San Francisco County,94111
Godzilla,Broadway & Sansome,CA,San Francisco,37.798501,-122.401671,0.91,intersection,,Broadway St,San Francisco,CA,San Francisco County,94111
Godzilla,Broadway & Columbus,CA,San Francisco,37.797865,-122.406668,1,intersection,,Broadway St,San Francisco,CA,San Francisco County,94133
Godzilla,Post & Jones St.,CA,San Francisco,37.787663,-122.413354,1,intersection,,Jones St,San Francisco,CA,San Francisco County,94109
Godzilla,Stockton & Clay St,CA,San Francisco,37.79406,-122.407903,1,intersection,,Clay St,San Francisco,CA,San Francisco County,94108
Godzilla,Mission & Fremont St,CA,San Francisco,37.742821,-122.42168,1,street_center,,Mission St,San Francisco,CA,San Francisco County,94110
Godzilla,Eddy & Taylor St.,CA,San Francisco,37.784222,-122.410297,0.89,intersection,,Eddy St,San Francisco,CA,San Francisco County,94102
Godzilla,Pier 7 (The Embarcadero),CA,San Francisco,37.794996,-122.394324,1,street_center,,Pier,San Francisco,CA,San Francisco County,94105
Godzilla,Pier 1,CA,San Francisco,37.794996,-122.394324,1,street_center,,Pier,San Francisco,CA,San Francisco County,94105
Godzilla,Embarcadero & Washington,CA,San Francisco,37.794996,-122.394324,1,street_center,,The Embarcadero,San Francisco,CA,San Francisco County,94105
Godzilla,Mission & Beal,CA,San Francisco,37.742821,-122.42168,1,street_center,,Mission St,San Francisco,CA,San Francisco County,94110
Godzilla,Potrero &San Bruno,CA,San Francisco,37.760661,-122.407066,1,street_center,,Potrero Ave,San Francisco,CA,San Francisco County,94110
Golden Gate,Ross Alley (Chinatown),CA,San Francisco,37.795044,-122.407266,1,street_center,,Ross Aly,San Francisco,CA,San Francisco County,94108
Golden Gate,Buena Vista Park (Haight Street at Buena Vista),CA,San Francisco,37.769006,-122.438338,1,street_center,,Buena Vista Ave E,San Francisco,CA,San Francisco County,94117
Golden Gate,Golden Gate Bridge,CA,San Francisco,37.810977,-122.477578,1,street_center,,Golden Gate Brg,San Francisco,CA,San Francisco County,94129
Golden Gate,University of California Hastings College of the Law,CA,San Francisco,37.726517,-122.414072,1,street_center,,University St,San Francisco,CA,San Francisco County,94134
